VIN,Customer name and contact info,Date,Odometer reading,Complaint,Diagnosis,Recommended,ServicePerformed,Parts used,Labor hours billed,Technician,Invoice total,Make,Model,Year
1C4RJFAG4FC123456,Robert Doe | +1-946-957-3855,1/17/2022,8947,Steering wheel vibration,Low refrigerant,Rotor machining or replacement,Transmission fluid flush,Spark plugs,1.1,Carlos Garcia,212.68,Jeep,Grand Cherokee,2015
SYNTHVIN000958,James Hodges | +1-611-101-7838,12/3/2023,40104,Check engine light on,Cracked oil pan,Oil pan replacement,Sensor replacement,Transmission fluid,2.5,Tina Brown,415.18,Jeep,Wrangler,2001
SYNTHVIN000959,Jane Brown | +1-871-515-2569,1/23/2022,41602,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000959,Jane Brown | +1-871-515-2569,9/4/2022,49442,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000959,Jane Brown | +1-871-515-2569,7/11/2023,60292,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000959,Jane Brown | +1-871-515-2569,4/13/2024,69987,battery keeps dying,Low refrigerant level,Tire balancing,Starter motor replacement,Alternator,1.9,John Doe,318.35,Toyota,Camry,2016
SYNTHVIN000960,Emily Johnson | +1-426-123-2422,12/18/2021,6611,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000960,Emily Johnson | +1-426-123-2422,8/19/2022,15151,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000960,Emily Johnson | +1-426-123-2422,2/21/2023,21661,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000960,Emily Johnson | +1-426-123-2422,11/1/2023,30516,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000960,Emily Johnson | +1-426-123-2422,5/7/2024,37096,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000961,John Smith | +1-702-855-8213,1/10/2022,56623,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000961,John Smith | +1-702-855-8213,2/3/2022,57463,Follow-up: Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000961,John Smith | +1-702-855-8213,6/13/2023,74788,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000962,James Hodges | +1-611-101-7838,12/13/2021,9716,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000962,James Hodges | +1-611-101-7838,10/6/2022,20111,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000962,James Hodges | +1-611-101-7838,6/11/2023,28791,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000962,James Hodges | +1-611-101-7838,3/29/2024,39011,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000963,James Hodges | +1-611-101-7838,1/26/2022,23871,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000963,James Hodges | +1-611-101-7838,7/20/2023,42771,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
SYNTHVIN000964,Emily Johnson | +1-426-123-2422,12/22/2021,17602,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000964,Emily Johnson | +1-426-123-2422,1/28/2023,31672,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000964,Emily Johnson | +1-426-123-2422,2/5/2023,31952,Follow-up: Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000964,Emily Johnson | +1-426-123-2422,12/5/2023,42557,Grinding noise when starting,Cracked oil pan,Oil pan replacement,Spark plug replacement,Alternator,1.7,Laura Smith,422.17,Honda,Accord,2003
SYNTHVIN000965,Jane Brown | +1-871-515-2569,1/4/2022,77830,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000965,Jane Brown | +1-871-515-2569,12/31/2022,90465,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000965,Jane Brown | +1-871-515-2569,12/3/2023,102260,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000966,Laura Smith | +1-492-562-3404,1/26/2022,30894,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000966,Laura Smith | +1-492-562-3404,1/30/2023,43809,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000966,Laura Smith | +1-492-562-3404,1/12/2024,55954,Brakes squeaking,Starter motor worn,Transmission fluid flush,Electrical diagnostic and repair,Brake pad set,1.1,Mike Johnson,255.43,Volkswagen,Jetta,2013
SYNTHVIN000967,Laura Johnson | +1-962-574-2297,1/20/2022,76624,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000967,Laura Johnson | +1-962-574-2297,12/19/2022,88279,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000967,Laura Johnson | +1-962-574-2297,1/9/2024,101789,Excessive exhaust smoke,Worn gasket,Tire balancing,Tire balancing,Wheel weights,0.9,Tina Brown,222.41,Ford,Escape,2014
SYNTHVIN000968,Jane Brown | +1-871-515-2569,12/17/2021,17355,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000968,Jane Brown | +1-871-515-2569,6/29/2023,36920,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000969,James Hodges | +1-611-101-7838,12/2/2021,13903,steering vibration,Starter motor worn,Spark plug replacement,Sensor replacement,Refrigerant,1.1,Mike Johnson,166.33,Jeep,Wrangler,2001
SYNTHVIN000970,James Brown | +1-508-906-6497,12/24/2021,75864,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000970,James Brown | +1-508-906-6497,12/11/2022,88184,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000970,James Brown | +1-508-906-6497,1/14/2024,102149,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000970,James Brown | +1-508-906-6497,2/5/2024,102919,Follow-up: Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000971,Jane Brown | +1-871-515-2569,1/7/2022,41406,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000971,Jane Brown | +1-871-515-2569,12/26/2022,53761,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000971,Jane Brown | +1-871-515-2569,1/9/2024,67026,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000972,James Hodges | +1-611-101-7838,12/19/2021,13550,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000972,James Hodges | +1-611-101-7838,1/13/2023,27200,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000972,James Hodges | +1-611-101-7838,1/27/2024,40465,Battery keeps dying,Starter motor worn,Brake pad replacement,Customer declined service,Spark plugs,1.3,Tina Brown,299.59,Jeep,Wrangler,2001
SYNTHVIN000973,Laura Johnson | +1-962-574-2297,1/25/2022,43065,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000973,Laura Johnson | +1-962-574-2297,9/10/2022,51045,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000973,Laura Johnson | +1-962-574-2297,6/14/2023,60740,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000973,Laura Johnson | +1-962-574-2297,3/24/2024,70680,Excessive exhaust smoke,Low refrigerant level,Head gasket replacement,Spark plug replacement,Wheel weights,0.7,Mike Johnson,128.95,Ford,Escape,2014
SYNTHVIN000974,James Brown | +1-508-906-6497,1/12/2022,39337,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000975,John Martinez | +1-598-904-9333,12/11/2021,16342,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000975,John Martinez | +1-598-904-9333,12/23/2022,29537,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000975,John Martinez | +1-598-904-9333,12/13/2023,41962,Brakes squeaking,Starter motor worn,Brake pad replacement,Battery replacement,Alternator,2.3,Laura Smith,450.21,Honda,Civic,2012
SYNTHVIN000976,Carlos Smith | +1-498-228-8475,1/4/2022,56254,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000976,Carlos Smith | +1-498-228-8475,12/11/2022,68189,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000976,Carlos Smith | +1-498-228-8475,12/8/2023,80859,car stalls sometimes,Unbalanced tires,Oil pan replacement,Electrical diagnostic and repair,Refrigerant,1.2,Laura Smith,277.05,Chevrolet,Tahoe,1999
SYNTHVIN000977,Jane Smith | +1-469-282-5116,1/21/2022,78870,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000977,Jane Smith | +1-469-282-5116,1/26/2023,91820,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000977,Jane Smith | +1-469-282-5116,12/31/2023,103685,Check engine light on,Loose gas cap,Brake pad replacement,Brake pad replacement,Spark plugs,1.3,Carlos Garcia,228.4,Chevrolet,Suburban,2013
SYNTHVIN000978,John Smith | +1-702-855-8213,1/4/2022,75503,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000978,John Smith | +1-702-855-8213,2/1/2022,76483,Follow-up: Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000978,John Smith | +1-702-855-8213,6/17/2023,94018,Steering wheel vibration,O2 sensor fault,Oil pan gasket replacement,Transmission fluid flush,Head gasket,4.1,Mike Johnson,607.55,Mercedes-Benz,E-Class,2000
SYNTHVIN000979,Mike Anderson | +1-343-747-6372,1/21/2022,55308,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000979,Mike Anderson | +1-343-747-6372,6/6/2023,72843,grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000979,Mike Anderson | +1-343-747-6372,6/21/2023,73368,Follow-up: grinding noise on start,Worn brake pads,Rotor machining or replacement,Cap inspection or replacement,Alternator,1.6,Laura Smith,368.83,Nissan,Altima,2015
SYNTHVIN000980,Carlos Smith | +1-498-228-8475,1/23/2022,62053,Battery keeps dying,Faulty O2 sensor,Brake pad replacement,Customer declined service,Brake pad set,1.4,Laura Smith,261.19,Chevrolet,Tahoe,1999
SYNTHVIN000981,Mike Anderson | +1-343-747-6372,12/18/2021,32494,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000981,Mike Anderson | +1-343-747-6372,12/8/2022,44919,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000981,Mike Anderson | +1-343-747-6372,1/6/2024,58709,AC not cooling,O2 sensor fault,Throttle body cleaning,Rotor machining or replacement,Alternator,1.6,Carlos Garcia,370.72,Nissan,Altima,2015
SYNTHVIN000982,John Martinez | +1-843-689-8379,1/28/2022,60883,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000982,John Martinez | +1-843-689-8379,10/20/2022,70158,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000982,John Martinez | +1-843-689-8379,6/28/2023,78943,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000982,John Martinez | +1-843-689-8379,3/20/2024,88253,Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000982,John Martinez | +1-843-689-8379,4/17/2024,89233,Follow-up: Grinding noise when starting,O2 sensor fault,AC system recharge,Throttle body cleaning,Refrigerant,1.1,Laura Smith,250.76,Toyota,Corolla,2015
SYNTHVIN000983,John Martinez | +1-598-904-9333,1/17/2022,22808,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000983,John Martinez | +1-598-904-9333,10/17/2022,32363,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000983,John Martinez | +1-598-904-9333,6/17/2023,40868,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000983,John Martinez | +1-598-904-9333,4/23/2024,51753,Excessive exhaust smoke,Starter motor worn,Oil pan replacement,Oil pan gasket replacement,Throttle cleaner,1.7,Laura Smith,265.94,Honda,Civic,2012
SYNTHVIN000984,Jane Brown | +1-871-515-2569,12/14/2021,6175,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000984,Jane Brown | +1-871-515-2569,7/27/2022,14050,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000984,Jane Brown | +1-871-515-2569,3/25/2023,22485,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000984,Jane Brown | +1-871-515-2569,9/27/2023,28995,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000984,Jane Brown | +1-871-515-2569,5/31/2024,37640,battery keeps dying,Parasitic draw,Gasket replacement,Rotor machining or replacement,Wheel weights,0.6,Carlos Garcia,102.44,Toyota,Camry,2016
SYNTHVIN000985,James Brown | +1-508-906-6497,1/8/2022,23917,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000985,James Brown | +1-508-906-6497,12/12/2022,35747,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000985,James Brown | +1-508-906-6497,1/23/2024,49992,Grinding noise when starting,O2 sensor fault,Brake pad replacement,Gasket replacement,Starter motor,2.7,Carlos Garcia,465.73,Dodge,Ram 1500,2011
SYNTHVIN000986,Emily Johnson | +1-426-123-2422,1/12/2022,47548,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
SYNTHVIN000986,Emily Johnson | +1-426-123-2422,12/26/2022,59728,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
SYNTHVIN000986,Emily Johnson | +1-426-123-2422,12/11/2023,71978,Transmission slipping,Transmission fluid low,Transmission fluid flush,Sensor replacement,Brake pad set,1.3,John Doe,302,Honda,Accord,2003
SYNTHVIN000987,James Brown | +1-508-906-6497,12/20/2021,17669,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000987,James Brown | +1-508-906-6497,12/2/2022,29814,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000987,James Brown | +1-508-906-6497,12/30/2023,43569,Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000987,James Brown | +1-508-906-6497,1/18/2024,44234,Follow-up: Battery keeps dying,Unbalanced tires,Electrical diagnostic and repair,Throttle body cleaning,Transmission fluid,2.2,Tina Brown,402.22,Dodge,Ram 1500,2011
SYNTHVIN000988,Carlos Smith | +1-498-228-8475,1/7/2022,67697,oil leak,Loose battery terminal,Sensor replacement,Alternator replacement,Refrigerant,1.3,Carlos Garcia,290.05,Chevrolet,Tahoe,1999
SYNTHVIN000989,James Hodges | +1-611-101-7838,1/16/2022,75742,car stalls sometimes,Loose battery terminal,Head gasket replacement,Spark plug replacement,Head gasket,4.8,Mike Johnson,848.43,Jeep,Wrangler,2001
